feature_id,account_id,transaction_count,successful_transactions,failed_transactions,failed_tx_ratio,total_volume,borrow_count,borrow_volume,repay_count,repay_volume,repayment_ratio,deposit_volume,withdrawal_volume,net_deposit_flow,unique_counterparties,unique_tokens,unique_protocols,active_days,historical_liquidation_count,borrow_to_repay_ratio,withdrawal_to_deposit_ratio,liquidation_rate,borrow_intensity,transactions_per_active_day,borrow_volume_ratio,repay_to_borrow_ratio,borrow_frequency,repay_frequency,withdrawal_pressure,deposit_retention_ratio,average_transaction_value,average_borrow_value,average_repay_value
27,27,11,11,0,0.0,48170.748644,0,0.0,0,0.0,0.0,15499.170106,2084.978456,13414.19165,6,4,3,10,0,0.0,0.134522,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.043283,0.865478,4379.1589676364,0.0,0.0
28,28,12,10,2,0.166667,12412.454264,1,837.865025,7,1096.646915,1.0,1714.300879,0.0,1714.300879,3,5,4,12,0,0.764024,0.0,0.0,0.067502,1.0,0.067502,1.308859,0.083333,0.583333,0.0,1.0,1034.3711886667,837.865025,156.663845
29,29,14,14,0,0.0,50011.474017,2,10930.113462,2,8471.856218,0.775093,3355.286407,7083.458177,-3728.17177,5,5,4,13,1,1.290167,2.111134,0.5,0.218552,1.076923,0.218552,0.775093,0.153846,0.153846,0.141637,-1.111134,3572.2481440714,5465.056731,4235.928109
30,30,12,12,0,0.0,51404.198638,0,0.0,0,0.0,0.0,19084.931162,6674.072658,12410.858504,6,5,3,11,0,0.0,0.349704,0.0,0.0,1.090909,0.0,0.0,0.0,0.0,0.129835,0.650296,4283.6832198333,0.0,0.0
31,31,10,10,0,0.0,43465.883146,2,9641.781318,1,2798.271899,0.290224,7609.392937,11345.459233,-3736.066296,1,4,4,10,1,3.44562,1.490981,0.5,0.221824,1.0,0.221824,0.290224,0.2,0.1,0.26102,-0.490981,4346.5883146,4820.890659,2798.271899
32,32,16,16,0,0.0,66528.926387,2,16747.461168,9,16747.087068,0.999978,0.0,0.0,0.0,5,5,4,14,0,1.000022,0.0,0.0,0.251732,1.142857,0.251732,0.999978,0.142857,0.642857,0.0,0.0,4158.0578991875,8373.730584,1860.787452
33,33,11,10,1,0.090909,60409.784675,5,29856.42629,1,7586.473943,0.254099,7027.967661,8865.232136,-1837.264475,1,4,4,11,0,3.935481,1.261422,0.0,0.494232,1.0,0.494232,0.254099,0.454545,0.090909,0.146752,-0.261422,5491.7986068182,5971.285258,7586.473943
34,34,10,10,0,0.0,54243.628734,0,0.0,0,0.0,0.0,838.358586,24113.92102,-23275.562434,5,4,4,10,0,0.0,28.763254,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.444548,-27.763254,5424.3628734,0.0,0.0
35,35,17,17,0,0.0,80739.54671,0,0.0,0,0.0,0.0,9389.936129,2631.333198,6758.602931,15,5,4,16,0,0.0,0.280229,0.0,0.0,1.0625,0.0,0.0,0.0,0.0,0.03259,0.719771,4749.3851005882,0.0,0.0
36,36,12,12,0,0.0,59712.886632,2,11362.328867,4,11074.258742,0.974647,0.0,8738.521164,-8738.521164,4,4,4,12,0,1.026013,0.0,0.0,0.190283,1.0,0.190283,0.974647,0.166667,0.333333,0.146342,0.0,4976.073886,5681.1644335,2768.5646855
37,37,13,13,0,0.0,57612.098965,0,0.0,0,0.0,0.0,1505.575881,18470.26496,-16964.689079,9,5,4,12,0,0.0,12.267907,0.0,0.0,1.083333,0.0,0.0,0.0,0.0,0.320597,-11.267907,4431.6999203846,0.0,0.0
38,38,11,11,0,0.0,37045.144191,1,5284.742678,5,5049.541687,0.955494,4600.078684,0.0,4600.078684,4,5,4,11,0,1.046579,0.0,0.0,0.142657,1.0,0.142657,0.955494,0.090909,0.454545,0.0,1.0,3367.740381,5284.742678,1009.9083374
39,39,14,13,1,0.071429,27702.750157,1,237.634169,7,237.917428,1.0,4189.821691,2291.525118,1898.296573,4,5,4,14,0,0.998809,0.546927,0.0,0.008578,1.0,0.008578,1.001192,0.071429,0.5,0.082718,0.453073,1978.7678683571,237.634169,33.988204
40,40,12,12,0,0.0,37358.983865,1,1660.866121,4,1660.459202,0.999755,7618.84203,4352.656928,3266.185102,4,5,4,12,0,1.000245,0.571302,0.0,0.044457,1.0,0.044457,0.999755,0.083333,0.333333,0.116509,0.428698,3113.2486554167,1660.866121,415.1148005
41,41,11,9,2,0.181818,51887.307301,1,8068.017517,4,8067.882979,0.999983,6644.067518,0.0,6644.067518,5,4,4,10,0,1.000017,0.0,0.0,0.155491,1.1,0.155491,0.999983,0.1,0.4,0.0,1.0,4717.0279364545,8068.017517,2016.97074475
42,42,17,17,0,0.0,43244.41246,3,13609.848627,11,12544.757078,0.921741,0.0,8467.820257,-8467.820257,2,5,4,17,0,1.084903,0.0,0.0,0.314719,1.0,0.314719,0.921741,0.176471,0.647059,0.195813,0.0,2543.7889682353,4536.616209,1140.4324616364
43,43,8,8,0,0.0,26690.664658,1,6050.577812,0,0.0,0.0,3988.134827,12137.995862,-8149.861035,2,5,3,8,0,0.0,3.043527,0.0,0.226693,1.0,0.226693,0.0,0.125,0.0,0.454766,-2.043527,3336.33308225,6050.577812,0.0
44,44,11,11,0,0.0,23763.131786,1,9548.768099,6,9541.473314,0.999236,0.0,1909.738773,-1909.738773,1,5,4,11,1,1.000765,0.0,1.0,0.401831,1.0,0.401831,0.999236,0.090909,0.545455,0.080366,0.0,2160.2847078182,9548.768099,1590.2455523333
46,46,13,12,1,0.076923,86038.709977,2,19252.499269,2,8262.329621,0.429156,15214.30114,7318.416873,7895.884267,4,5,4,13,1,2.330154,0.481022,0.5,0.223766,1.0,0.223766,0.429156,0.153846,0.153846,0.08506,0.518978,6618.3623059231,9626.2496345,4131.1648105
47,47,17,16,1,0.058824,70392.968957,0,0.0,0,0.0,0.0,6299.356318,25583.413495,-19284.057177,10,5,4,17,0,0.0,4.061274,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.363437,-3.061274,4140.7628798235,0.0,0.0
48,48,15,14,1,0.066667,29218.208535,1,5794.793332,11,5794.721442,0.999988,4964.968815,0.0,4964.968815,2,5,4,14,0,1.000012,0.0,0.0,0.198328,1.071429,0.198328,0.999988,0.071429,0.785714,0.0,1.0,1947.880569,5794.793332,526.7928583636
49,49,14,14,0,0.0,32593.095681,1,9960.722066,10,9960.454947,0.999973,6049.823926,4227.021825,1822.802101,1,4,4,14,0,1.000027,0.698702,0.0,0.305608,1.0,0.305608,0.999973,0.071429,0.714286,0.129691,0.301298,2328.0782629286,9960.722066,996.0454947
45,45,10,10,0,0.0,45930.695049,0,0.0,0,0.0,0.0,18548.645848,0.0,18548.645848,7,4,4,10,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4593.0695049,0.0,0.0
50,50,10,10,0,0.0,47561.846803,1,9675.367506,3,7575.071078,0.782923,1942.686511,10587.927499,-8645.240988,3,5,3,9,0,1.277264,5.450147,0.0,0.203427,1.111111,0.203427,0.782923,0.111111,0.333333,0.222614,-4.450147,4756.1846803,9675.367506,2525.0236926667
51,51,12,12,0,0.0,27775.771139,1,7251.577729,8,7183.317462,0.990587,6320.567431,0.0,6320.567431,2,4,4,11,0,1.009503,0.0,0.0,0.261076,1.090909,0.261076,0.990587,0.090909,0.727273,0.0,1.0,2314.6475949167,7251.577729,897.91468275
52,52,12,12,0,0.0,41363.18527,1,8539.266636,7,8538.359291,0.999894,0.0,0.0,0.0,4,5,4,12,0,1.000106,0.0,0.0,0.206446,1.0,0.206446,0.999894,0.083333,0.583333,0.0,0.0,3446.9321058333,8539.266636,1219.765613
53,53,17,16,1,0.058824,12653.882567,1,5305.820598,14,5312.527142,1.0,1039.277307,0.0,1039.277307,1,5,4,17,0,0.998738,0.0,0.0,0.419304,1.0,0.419304,1.001264,0.058824,0.823529,0.0,1.0,744.3460333529,5305.820598,379.4662244286
54,54,12,12,0,0.0,39477.259156,4,14717.346473,3,7042.787377,0.478536,0.0,0.0,0.0,2,5,4,12,3,2.089705,0.0,0.75,0.372806,1.0,0.372806,0.478536,0.333333,0.25,0.0,0.0,3289.7715963333,3679.33661825,2347.5957923333
55,55,13,12,1,0.076923,40256.970323,1,2467.674108,0,0.0,0.0,7965.908634,0.0,7965.908634,9,5,4,13,0,0.0,0.0,0.0,0.061298,1.0,0.061298,0.0,0.076923,0.0,0.0,1.0,3096.6900248462,2467.674108,0.0
56,56,13,13,0,0.0,58280.060901,0,0.0,0,0.0,0.0,16697.944949,18690.938208,-1992.993259,5,5,4,12,0,0.0,1.119356,0.0,0.0,1.083333,0.0,0.0,0.0,0.0,0.320709,-0.119356,4483.0816077692,0.0,0.0
57,57,13,12,1,0.076923,61125.832782,0,0.0,0,0.0,0.0,14209.185635,17533.723922,-3324.538287,6,5,4,12,0,0.0,1.233971,0.0,0.0,1.083333,0.0,0.0,0.0,0.0,0.286846,-0.233971,4701.9871370769,0.0,0.0
58,58,14,14,0,0.0,70097.271632,1,2017.11287,2,1937.847105,0.960703,17319.218435,25967.223051,-8648.004616,5,4,4,14,0,1.040904,1.49933,0.0,0.028776,1.0,0.028776,0.960703,0.071429,0.142857,0.370446,-0.49933,5006.9479737143,2017.11287,968.9235525
59,59,14,14,0,0.0,46301.31522,1,427.551245,6,423.626416,0.99082,25114.850614,0.0,25114.850614,3,4,3,14,0,1.009265,0.0,0.0,0.009234,1.0,0.009234,0.99082,0.071429,0.428571,0.0,1.0,3307.2368014286,427.551245,70.6044026667
60,60,11,11,0,0.0,29491.103773,1,1131.963877,3,1114.746498,0.98479,2328.425412,0.0,2328.425412,5,5,3,11,1,1.015445,0.0,1.0,0.038383,1.0,0.038383,0.98479,0.090909,0.272727,0.0,1.0,2681.0094339091,1131.963877,371.582166
61,61,14,14,0,0.0,76607.667957,5,22222.237128,2,8469.010505,0.381105,0.0,0.0,0.0,4,5,4,14,3,2.623947,0.0,0.6,0.290078,1.0,0.290078,0.381105,0.357143,0.142857,0.0,0.0,5471.9762826429,4444.4474256,4234.5052525
62,62,15,15,0,0.0,24137.599424,2,4665.032237,9,4664.804298,0.999951,0.0,0.0,0.0,4,5,4,15,0,1.000049,0.0,0.0,0.193268,1.0,0.193268,0.999951,0.133333,0.6,0.0,0.0,1609.1732949333,2332.5161185,518.3115886667
63,63,14,14,0,0.0,28626.832294,1,1743.035732,7,1740.405446,0.998491,3259.45685,11547.067431,-8287.610581,3,5,4,13,0,1.001511,3.542635,0.0,0.060888,1.076923,0.060888,0.998491,0.076923,0.538462,0.403365,-2.542635,2044.7737352857,1743.035732,248.6293494286
64,64,13,13,0,0.0,71160.246501,2,8012.754247,2,6527.866002,0.814684,2825.283034,18155.875969,-15330.592935,6,4,4,13,0,1.227469,6.426215,0.0,0.112602,1.0,0.112602,0.814684,0.153846,0.153846,0.255141,-5.426215,5473.8651154615,4006.3771235,3263.933001
65,65,19,19,0,0.0,84761.385588,0,0.0,0,0.0,0.0,12368.348915,14636.932628,-2268.583713,10,5,3,18,0,0.0,1.183418,0.0,0.0,1.055556,0.0,0.0,0.0,0.0,0.172684,-0.183418,4461.1255572632,0.0,0.0
66,66,17,17,0,0.0,56134.334509,1,7458.699157,7,7419.440402,0.994737,14444.737576,8859.766756,5584.97082,5,5,3,17,0,1.005291,0.613356,0.0,0.132872,1.0,0.132872,0.994737,0.058824,0.411765,0.157832,0.386644,3302.019677,7458.699157,1059.9200574286
67,67,10,10,0,0.0,47609.844191,0,0.0,0,0.0,0.0,3804.134004,13072.585235,-9268.451231,6,5,4,10,0,0.0,3.436416,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.274577,-2.436416,4760.9844191,0.0,0.0
68,68,11,11,0,0.0,56206.005272,4,21316.21852,0,0.0,0.0,0.0,3220.314128,-3220.314128,3,5,3,10,3,0.0,0.0,0.75,0.379252,1.1,0.379252,0.0,0.4,0.0,0.057295,0.0,5109.6368429091,5329.05463,0.0
69,69,15,13,2,0.133333,60910.564401,1,3506.119381,0,0.0,0.0,30190.064209,8105.909099,22084.15511,8,5,4,15,0,0.0,0.268496,0.0,0.057562,1.0,0.057562,0.0,0.066667,0.0,0.133079,0.731504,4060.7042934,3506.119381,0.0
70,70,18,18,0,0.0,69266.349855,1,2336.415953,1,2313.916504,0.99037,19800.195557,25021.677435,-5221.481878,6,5,4,16,0,1.009724,1.263709,0.0,0.033731,1.125,0.033731,0.99037,0.0625,0.0625,0.361239,-0.263709,3848.1305475,2336.415953,2313.916504
71,71,15,13,2,0.133333,58677.751668,5,22558.476797,5,13230.081159,0.586479,6522.952535,6251.989436,270.963099,2,5,4,14,1,1.70509,0.95846,0.2,0.384447,1.071429,0.384447,0.586479,0.357143,0.357143,0.106548,0.04154,3911.8501112,4511.6953594,2646.0162318
72,72,10,10,0,0.0,24396.940188,1,5890.651686,6,5780.992698,0.981384,0.0,0.0,0.0,3,4,4,10,0,1.018969,0.0,0.0,0.24145,1.0,0.24145,0.981384,0.1,0.6,0.0,0.0,2439.6940188,5890.651686,963.498783
73,73,22,22,0,0.0,75008.108508,1,4066.951369,9,4056.308348,0.997383,24106.592588,6094.552005,18012.040583,6,5,4,20,0,1.002624,0.252817,0.0,0.05422,1.1,0.05422,0.997383,0.05,0.45,0.081252,0.747183,3409.4594776364,4066.951369,450.7009275556
74,74,15,15,0,0.0,28723.898597,2,9247.115255,7,9162.607474,0.990861,3570.809163,4014.479333,-443.67017,2,5,4,15,0,1.009223,1.124249,0.0,0.321931,1.0,0.321931,0.990861,0.133333,0.466667,0.139761,-0.124249,1914.9265731333,4623.5576275,1308.9439248571
75,75,8,7,1,0.125,39551.354983,2,10889.466282,1,5740.469229,0.527158,8726.112389,0.0,8726.112389,2,4,4,8,1,1.896964,0.0,0.5,0.275325,1.0,0.275325,0.527158,0.25,0.125,0.0,1.0,4943.919372875,5444.733141,5740.469229
76,76,8,8,0,0.0,34522.065506,0,0.0,0,0.0,0.0,18029.794192,422.217804,17607.576388,4,5,3,8,0,0.0,0.023418,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.01223,0.976582,4315.25818825,0.0,0.0
77,77,15,14,1,0.066667,66155.306644,1,7474.950858,1,6173.623287,0.825908,8180.922057,12037.576134,-3856.654077,7,5,4,15,0,1.210788,1.47142,0.0,0.112991,1.0,0.112991,0.825908,0.066667,0.066667,0.181959,-0.47142,4410.3537762667,7474.950858,6173.623287
78,78,12,11,1,0.083333,28523.908621,1,3128.498421,6,3120.487074,0.997439,8012.509434,3499.472265,4513.037169,3,4,4,11,0,1.002567,0.436751,0.0,0.10968,1.090909,0.10968,0.997439,0.090909,0.545455,0.122686,0.563249,2376.9923850833,3128.498421,520.081179
79,79,14,14,0,0.0,68778.305068,0,0.0,0,0.0,0.0,6176.075608,10378.813582,-4202.737974,9,4,4,13,0,0.0,1.680487,0.0,0.0,1.076923,0.0,0.0,0.0,0.0,0.150902,-0.680487,4912.7360762857,0.0,0.0
80,80,17,15,2,0.117647,80039.742687,1,1400.385644,1,507.125222,0.362133,16993.287878,14087.08582,2906.202058,9,5,4,16,0,2.76142,0.828979,0.0,0.017496,1.0625,0.017496,0.362133,0.0625,0.0625,0.176001,0.171021,4708.2201580588,1400.385644,507.125222
774,774,9,9,0,0.0,45197.457936,0,0.0,0,0.0,0.0,0.0,1647.850354,-1647.850354,8,5,1,9,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.036459,0.0,5021.9397706667,0.0,0.0
81,81,9,9,0,0.0,24859.4447,1,6269.346247,3,5357.172594,0.854503,1132.271828,7053.364208,-5921.09238,2,5,3,9,0,1.170271,6.229391,0.0,0.252192,1.0,0.252192,0.854503,0.111111,0.333333,0.28373,-5.229391,2762.1605222222,6269.346247,1785.724198
82,82,12,12,0,0.0,50368.657735,4,13403.8789,1,413.737974,0.030867,9514.025974,8335.611188,1178.414786,1,5,4,11,3,32.397024,0.876139,0.75,0.266115,1.090909,0.266115,0.030867,0.363636,0.090909,0.165492,0.123861,4197.3881445833,3350.969725,413.737974
83,83,23,22,1,0.043478,50206.087115,2,9451.034453,15,9467.144801,1.0,0.0,8402.753002,-8402.753002,4,5,4,21,0,0.998298,0.0,0.0,0.188245,1.095238,0.188245,1.001705,0.095238,0.714286,0.167365,0.0,2182.8733528261,4725.5172265,631.1429867333
84,84,10,10,0,0.0,38270.426505,0,0.0,0,0.0,0.0,18423.318179,5200.492776,13222.825403,5,3,4,9,0,0.0,0.282278,0.0,0.0,1.111111,0.0,0.0,0.0,0.0,0.135888,0.717722,3827.0426505,0.0,0.0
85,85,17,17,0,0.0,80024.141792,0,0.0,0,0.0,0.0,23619.017809,21993.222942,1625.794867,6,5,4,17,0,0.0,0.931166,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.274832,0.068834,4707.3024583529,0.0,0.0
86,86,19,19,0,0.0,41396.488577,1,5698.710409,11,5698.710409,1.0,8919.977887,14225.177107,-5305.19922,2,5,4,17,0,1.0,1.594755,0.0,0.137662,1.117647,0.137662,1.0,0.058824,0.647059,0.343632,-0.594755,2178.7625566842,5698.710409,518.0645826364
87,87,8,8,0,0.0,37663.0614,1,4185.261904,0,0.0,0.0,0.0,239.844511,-239.844511,6,3,3,8,0,0.0,0.0,0.0,0.111124,1.0,0.111124,0.0,0.125,0.0,0.006368,0.0,4707.882675,4185.261904,0.0
88,88,20,20,0,0.0,36305.942172,1,4636.984222,13,4636.984099,1.0,6946.085783,3835.253629,3110.832154,4,5,4,14,0,1.0,0.552146,0.0,0.12772,1.428571,0.12772,1.0,0.071429,0.928571,0.105637,0.447854,1815.2971086,4636.984222,356.6910845385
89,89,11,11,0,0.0,25305.999415,1,4844.012091,8,4844.011637,1.0,0.0,0.0,0.0,2,4,4,11,0,1.0,0.0,0.0,0.191418,1.0,0.191418,1.0,0.090909,0.727273,0.0,0.0,2300.5454013636,4844.012091,605.501454625
90,90,14,14,0,0.0,34393.723872,1,1382.353054,5,1379.345327,0.997824,4874.067337,14234.227796,-9360.160459,3,5,4,14,0,1.002181,2.9204,0.0,0.040192,1.0,0.040192,0.997824,0.071429,0.357143,0.413861,-1.9204,2456.6945622857,1382.353054,275.8690654
91,91,20,20,0,0.0,85180.458374,4,21227.821488,6,7286.378926,0.343247,6968.335169,6030.933886,937.401283,5,5,4,18,2,2.913357,0.865477,0.5,0.24921,1.111111,0.24921,0.343247,0.222222,0.333333,0.070802,0.134523,4259.0229187,5306.955372,1214.3964876667
92,92,19,19,0,0.0,39611.276078,2,4423.375926,5,4085.568486,0.923631,7711.31936,7413.493221,297.826139,7,5,4,17,0,1.082683,0.961378,0.0,0.11167,1.117647,0.11167,0.923631,0.117647,0.294118,0.187156,0.038622,2084.8040041053,2211.687963,817.1136972
93,93,8,8,0,0.0,41097.05742,0,0.0,0,0.0,0.0,11611.786953,6532.94701,5078.839943,5,4,3,7,0,0.0,0.562613,0.0,0.0,1.142857,0.0,0.0,0.0,0.0,0.158964,0.437387,5137.1321775,0.0,0.0
94,94,12,11,1,0.083333,57891.631062,0,0.0,0,0.0,0.0,3140.361705,9254.138519,-6113.776814,8,4,4,12,0,0.0,2.946838,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.159853,-1.946838,4824.3025885,0.0,0.0
95,95,17,16,1,0.058824,57049.149724,1,3019.513115,7,3033.130667,1.0,1778.756164,4845.371822,-3066.615658,6,5,3,17,0,0.99551,2.724023,0.0,0.052928,1.0,0.052928,1.00451,0.058824,0.411765,0.084933,-1.724023,3355.8323367059,3019.513115,433.304381
96,96,17,16,1,0.058824,59483.423789,1,7715.727118,8,12118.678647,1.0,19283.717799,5863.709007,13420.008792,3,5,4,15,0,0.636681,0.304076,0.0,0.129712,1.133333,0.129712,1.570646,0.066667,0.533333,0.098577,0.695924,3499.0249287647,7715.727118,1514.834830875
97,97,15,15,0,0.0,34311.575554,2,3679.925855,7,3502.028051,0.951657,0.0,15199.683024,-15199.683024,2,5,4,14,1,1.050799,0.0,0.5,0.10725,1.071429,0.10725,0.951657,0.142857,0.5,0.44299,0.0,2287.4383702667,1839.9629275,500.2897215714
98,98,19,18,1,0.052632,47341.184452,4,15828.378045,10,16389.85036,1.0,0.0,6605.579049,-6605.579049,2,4,4,18,2,0.965743,0.0,0.5,0.334347,1.055556,0.334347,1.035473,0.222222,0.555556,0.139531,0.0,2491.6412869474,3957.09451125,1638.985036
99,99,11,11,0,0.0,23506.796084,1,3144.061889,5,3045.573983,0.968675,0.0,787.767754,-787.767754,3,4,4,9,1,1.032338,0.0,1.0,0.133751,1.222222,0.133751,0.968675,0.111111,0.555556,0.033512,0.0,2136.9814621818,3144.061889,609.1147966
100,100,12,12,0,0.0,36667.751529,2,16646.777999,8,15514.301114,0.93197,0.0,0.0,0.0,1,5,4,12,1,1.072996,0.0,0.5,0.45399,1.0,0.45399,0.93197,0.166667,0.666667,0.0,0.0,3055.64596075,8323.3889995,1939.28763925
101,101,16,16,0,0.0,80830.353287,7,42342.808415,2,6983.837244,0.164936,0.0,0.0,0.0,1,5,3,14,6,6.062972,0.0,0.857143,0.523848,1.142857,0.523848,0.164936,0.5,0.142857,0.0,0.0,5051.8970804375,6048.9726307143,3491.918622
102,102,13,13,0,0.0,16782.95749,1,1441.08103,9,1440.100059,0.999319,3872.173676,3627.537465,244.636211,1,4,4,13,0,1.000681,0.936822,0.0,0.085866,1.0,0.085866,0.999319,0.076923,0.692308,0.216144,0.063178,1290.99673,1441.08103,160.0111176667
103,103,9,8,1,0.111111,33459.236382,2,17420.664455,4,7795.686999,0.447497,0.0,0.0,0.0,2,5,4,8,1,2.234654,0.0,0.5,0.520653,1.125,0.520653,0.447497,0.25,0.5,0.0,0.0,3717.6929313333,8710.3322275,1948.92174975
104,104,13,13,0,0.0,39298.257303,1,6138.859028,3,5775.515327,0.940813,0.0,7698.497133,-7698.497133,5,5,3,13,1,1.062911,0.0,1.0,0.156212,1.0,0.156212,0.940813,0.076923,0.230769,0.195899,0.0,3022.9428694615,6138.859028,1925.1717756667
105,105,12,11,1,0.083333,68286.290065,0,0.0,0,0.0,0.0,24488.694338,9952.453318,14536.24102,7,5,4,11,0,0.0,0.40641,0.0,0.0,1.090909,0.0,0.0,0.0,0.0,0.145746,0.59359,5690.5241720833,0.0,0.0
106,106,22,22,0,0.0,64219.418857,1,1754.075945,9,1754.060879,0.999991,9143.207413,4225.917162,4917.290251,8,5,3,19,0,1.000009,0.462192,0.0,0.027314,1.157895,0.027314,0.999991,0.052632,0.473684,0.065804,0.537808,2919.0644935,1754.075945,194.8956532222
107,107,4,4,0,0.0,21916.824054,0,0.0,0,0.0,0.0,5168.694408,0.0,5168.694408,3,3,3,4,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5479.2060135,0.0,0.0
108,108,11,11,0,0.0,38718.34308,1,4794.080322,4,4787.849882,0.9987,4201.596744,5042.389863,-840.793119,3,5,4,11,1,1.001301,1.200113,1.0,0.123819,1.0,0.123819,0.9987,0.090909,0.363636,0.130233,-0.200113,3519.8493709091,4794.080322,1196.9624705
109,109,17,17,0,0.0,24020.935204,2,9568.125848,13,9310.273304,0.973051,0.0,0.0,0.0,2,5,4,14,0,1.027695,0.0,0.0,0.398324,1.214286,0.398324,0.973051,0.142857,0.928571,0.0,0.0,1412.9961884706,4784.062924,716.1748695385
110,110,12,12,0,0.0,57573.496984,5,17701.079221,0,0.0,0.0,0.0,0.0,0.0,3,5,4,12,4,0.0,0.0,0.8,0.307452,1.0,0.307452,0.0,0.416667,0.0,0.0,0.0,4797.7914153333,3540.2158442,0.0
111,111,12,12,0,0.0,48873.747198,1,6895.371979,2,5221.318515,0.757221,0.0,9152.553589,-9152.553589,8,4,4,12,0,1.320619,0.0,0.0,0.141085,1.0,0.141085,0.757221,0.083333,0.166667,0.187269,0.0,4072.8122665,6895.371979,2610.6592575
112,112,14,13,1,0.071429,35819.564589,1,1366.33628,7,1364.483955,0.998644,3758.309377,11422.936558,-7664.627181,3,5,4,13,0,1.001358,3.039382,0.0,0.038145,1.076923,0.038145,0.998644,0.076923,0.538462,0.318902,-2.039382,2558.5403277857,1366.33628,194.9262792857
113,113,20,19,1,0.05,60080.486846,3,22106.123201,10,19954.604762,0.902673,3919.044455,8146.521285,-4227.47683,4,4,3,17,0,1.107821,2.078701,0.0,0.367942,1.176471,0.367942,0.902673,0.176471,0.588235,0.135593,-1.078701,3004.0243423,7368.7077336667,1995.4604762
