account_id,future_liquidation_count,future_borrow_count,future_repay_count,future_failed_tx_ratio,risk_label,risk_label_id
76,0.0,1.0,6.0,0.1,MEDIUM,1
77,0.0,0.0,6.0,0.0,LOW,0
78,0.0,0.0,1.0,0.3333333333333333,HIGH,2
79,0.0,0.0,10.0,0.0,LOW,0
80,0.0,0.0,4.0,0.0,LOW,0
81,0.0,2.0,8.0,0.0,LOW,0
82,1.0,1.0,1.0,0.0,MEDIUM,1
83,0.0,0.0,6.0,0.0,LOW,0
84,0.0,0.0,4.0,0.16666666666666666,MEDIUM,1
85,0.0,0.0,5.0,0.0,LOW,0
86,0.0,0.0,1.0,0.0,LOW,0
87,0.0,0.0,0.0,0.0,LOW,0
88,1.0,0.0,0.0,0.0,MEDIUM,1
89,0.0,0.0,7.0,0.0,LOW,0
90,0.0,1.0,3.0,0.0,LOW,0
91,0.0,3.0,2.0,0.2857142857142857,HIGH,2
92,0.0,1.0,1.0,0.0,LOW,0
93,0.0,0.0,0.0,0.0,LOW,0
94,0.0,0.0,7.0,0.0,LOW,0
95,0.0,0.0,5.0,0.0,LOW,0
96,0.0,0.0,2.0,0.0,LOW,0
97,0.0,0.0,2.0,0.0,LOW,0
98,1.0,0.0,7.0,0.1111111111111111,MEDIUM,1
99,0.0,1.0,2.0,0.0,LOW,0
100,0.0,0.0,2.0,0.25,HIGH,2
101,2.0,2.0,0.0,0.125,HIGH,2
102,0.0,0.0,6.0,0.0,LOW,0
103,0.0,0.0,7.0,0.0,LOW,0
104,0.0,0.0,0.0,0.0,LOW,0
105,0.0,0.0,5.0,0.0,LOW,0
106,0.0,1.0,4.0,0.0,LOW,0
107,0.0,1.0,6.0,0.0,LOW,0
108,0.0,0.0,4.0,0.0,LOW,0
109,0.0,1.0,6.0,0.1111111111111111,MEDIUM,1
110,3.0,3.0,1.0,0.1111111111111111,HIGH,2
111,0.0,0.0,5.0,0.0,LOW,0
112,0.0,0.0,4.0,0.0,LOW,0
113,0.0,0.0,4.0,0.2,HIGH,2
114,0.0,0.0,0.0,0.09090909090909091,LOW,0
115,0.0,1.0,1.0,0.0,LOW,0
116,0.0,0.0,0.0,0.0,LOW,0
117,0.0,1.0,6.0,0.0,LOW,0
118,2.0,1.0,0.0,0.0,HIGH,2
119,0.0,1.0,5.0,0.14285714285714285,MEDIUM,1
120,0.0,0.0,5.0,0.0,LOW,0
121,0.0,1.0,2.0,0.0,LOW,0
122,0.0,0.0,6.0,0.0,LOW,0
123,0.0,1.0,4.0,0.0,LOW,0
124,0.0,0.0,0.0,0.1,MEDIUM,1
125,0.0,1.0,1.0,0.0,LOW,0
126,0.0,0.0,9.0,0.0,LOW,0
127,0.0,0.0,0.0,0.0,LOW,0
128,1.0,3.0,0.0,0.16666666666666666,MEDIUM,1
129,0.0,1.0,1.0,0.0,LOW,0
130,0.0,0.0,6.0,0.125,MEDIUM,1
131,0.0,0.0,0.0,0.0,LOW,0
132,0.0,1.0,3.0,0.0,LOW,0
133,0.0,0.0,0.0,0.0,LOW,0
134,0.0,0.0,2.0,0.0,LOW,0
135,1.0,0.0,3.0,0.0,MEDIUM,1
136,1.0,1.0,0.0,0.0,MEDIUM,1
137,0.0,1.0,4.0,0.0,LOW,0
138,0.0,3.0,1.0,0.0,LOW,0
139,0.0,0.0,6.0,0.0,LOW,0
140,0.0,0.0,3.0,0.0,LOW,0
141,0.0,0.0,0.0,0.0,LOW,0
142,0.0,0.0,6.0,0.0,LOW,0
143,0.0,0.0,3.0,0.0,LOW,0
144,0.0,0.0,0.0,0.0,LOW,0
145,0.0,2.0,2.0,0.0,LOW,0
146,1.0,1.0,0.0,0.3333333333333333,HIGH,2
147,0.0,0.0,0.0,0.0,LOW,0
148,0.0,0.0,0.0,0.0,LOW,0
149,0.0,1.0,3.0,0.16666666666666666,MEDIUM,1
150,0.0,0.0,3.0,0.0,LOW,0
151,0.0,0.0,5.0,0.0,LOW,0
152,0.0,0.0,0.0,0.0,LOW,0
153,0.0,0.0,5.0,0.0,LOW,0
154,0.0,0.0,3.0,0.0,LOW,0
155,1.0,1.0,0.0,0.0,MEDIUM,1
156,0.0,0.0,0.0,0.0,LOW,0
157,0.0,0.0,3.0,0.0,LOW,0
158,1.0,0.0,1.0,0.0,MEDIUM,1
159,0.0,0.0,4.0,0.2,HIGH,2
160,0.0,1.0,9.0,0.0,LOW,0
161,2.0,3.0,1.0,0.2222222222222222,HIGH,2
162,0.0,0.0,8.0,0.0,LOW,0
163,0.0,1.0,4.0,0.0,LOW,0
164,0.0,0.0,0.0,0.0,LOW,0
165,0.0,0.0,0.0,0.0,LOW,0
199,1.0,1.0,2.0,0.0,MEDIUM,1
166,0.0,1.0,4.0,0.125,MEDIUM,1
167,0.0,1.0,2.0,0.0,LOW,0
168,0.0,0.0,6.0,0.14285714285714285,MEDIUM,1
169,0.0,0.0,8.0,0.0,LOW,0
170,0.0,0.0,3.0,0.0,LOW,0
171,0.0,0.0,7.0,0.09090909090909091,LOW,0
172,0.0,0.0,2.0,0.0,LOW,0
173,0.0,1.0,1.0,0.0,LOW,0
174,0.0,0.0,0.0,0.0,LOW,0
175,0.0,1.0,3.0,0.0,LOW,0
176,3.0,3.0,2.0,0.09090909090909091,HIGH,2
177,0.0,0.0,0.0,0.0,LOW,0
178,0.0,0.0,4.0,0.0,LOW,0
179,0.0,0.0,0.0,0.0,LOW,0
180,0.0,1.0,3.0,0.0,LOW,0
181,0.0,0.0,7.0,0.0,LOW,0
182,1.0,1.0,7.0,0.07692307692307693,MEDIUM,1
183,0.0,0.0,0.0,0.0,LOW,0
184,0.0,0.0,7.0,0.0,LOW,0
185,0.0,0.0,0.0,0.0,LOW,0
186,0.0,0.0,0.0,0.0,LOW,0
187,0.0,1.0,1.0,0.0,LOW,0
188,0.0,0.0,3.0,0.0,LOW,0
189,0.0,0.0,10.0,0.0,LOW,0
190,0.0,1.0,4.0,0.0,LOW,0
191,0.0,0.0,5.0,0.0,LOW,0
192,1.0,2.0,2.0,0.0,MEDIUM,1
193,0.0,3.0,4.0,0.25,HIGH,2
194,0.0,0.0,3.0,0.0,LOW,0
195,0.0,0.0,7.0,0.0,LOW,0
196,0.0,0.0,6.0,0.0,LOW,0
197,0.0,0.0,5.0,0.0,LOW,0
198,0.0,0.0,0.0,0.125,MEDIUM,1
200,0.0,0.0,0.0,0.0,LOW,0
201,0.0,0.0,5.0,0.0,LOW,0
202,2.0,2.0,0.0,0.0,HIGH,2
203,0.0,0.0,3.0,0.0,LOW,0
204,0.0,0.0,4.0,0.0,LOW,0
205,0.0,0.0,2.0,0.0,LOW,0
206,0.0,0.0,5.0,0.0,LOW,0
207,0.0,0.0,7.0,0.0,LOW,0
208,2.0,1.0,1.0,0.14285714285714285,HIGH,2
209,1.0,0.0,1.0,0.0,MEDIUM,1
210,0.0,0.0,0.0,0.0,LOW,0
211,1.0,2.0,0.0,0.0,MEDIUM,1
212,0.0,0.0,6.0,0.0,LOW,0
213,0.0,0.0,7.0,0.0,LOW,0
214,0.0,1.0,5.0,0.0,LOW,0
215,0.0,1.0,0.0,0.0,LOW,0
216,0.0,2.0,7.0,0.0,LOW,0
217,0.0,1.0,5.0,0.125,MEDIUM,1
218,0.0,0.0,4.0,0.0,LOW,0
219,2.0,3.0,0.0,0.0,HIGH,2
220,0.0,0.0,5.0,0.0,LOW,0
221,0.0,1.0,4.0,0.14285714285714285,MEDIUM,1
222,1.0,2.0,0.0,0.0,MEDIUM,1
223,0.0,0.0,2.0,0.0,LOW,0
224,0.0,0.0,5.0,0.0,LOW,0
225,0.0,0.0,2.0,0.0,LOW,0
226,0.0,0.0,0.0,0.0,LOW,0
227,0.0,0.0,8.0,0.0,LOW,0
228,0.0,1.0,2.0,0.0,LOW,0
229,0.0,0.0,6.0,0.0,LOW,0
230,0.0,0.0,6.0,0.0,LOW,0
231,0.0,0.0,2.0,0.0,LOW,0
232,0.0,0.0,2.0,0.14285714285714285,MEDIUM,1
233,0.0,0.0,7.0,0.0,LOW,0
234,0.0,0.0,0.0,0.2,HIGH,2
235,0.0,0.0,3.0,0.0,LOW,0
236,0.0,0.0,7.0,0.0,LOW,0
237,1.0,1.0,2.0,0.125,MEDIUM,1
238,1.0,2.0,0.0,0.0,MEDIUM,1
239,0.0,1.0,1.0,0.0,LOW,0
240,0.0,0.0,5.0,0.0,LOW,0
241,2.0,3.0,0.0,0.0,HIGH,2
242,1.0,2.0,4.0,0.0,MEDIUM,1
243,0.0,0.0,4.0,0.0,LOW,0
244,0.0,1.0,6.0,0.0,LOW,0
245,1.0,0.0,0.0,0.0,MEDIUM,1
246,0.0,0.0,5.0,0.0,LOW,0
247,0.0,0.0,5.0,0.0,LOW,0
248,0.0,1.0,7.0,0.0,LOW,0
249,0.0,0.0,4.0,0.0,LOW,0
250,0.0,0.0,0.0,0.0,LOW,0
251,0.0,0.0,0.0,0.0,LOW,0
252,1.0,1.0,0.0,0.0,MEDIUM,1
253,0.0,0.0,8.0,0.0,LOW,0
254,0.0,0.0,0.0,0.0,LOW,0
255,0.0,1.0,0.0,0.0,LOW,0
256,1.0,1.0,5.0,0.0,MEDIUM,1
257,0.0,0.0,3.0,0.16666666666666666,MEDIUM,1
258,0.0,1.0,0.0,0.0,LOW,0
259,0.0,0.0,8.0,0.0,LOW,0
260,0.0,1.0,4.0,0.0,LOW,0
261,0.0,0.0,9.0,0.0,LOW,0
262,1.0,1.0,2.0,0.0,MEDIUM,1
263,0.0,0.0,3.0,0.0,LOW,0
264,1.0,0.0,0.0,0.0,MEDIUM,1
265,0.0,0.0,3.0,0.0,LOW,0
266,0.0,0.0,0.0,0.0,LOW,0
267,1.0,1.0,0.0,0.2,HIGH,2
268,0.0,0.0,4.0,0.0,LOW,0
269,1.0,3.0,1.0,0.0,MEDIUM,1
270,1.0,1.0,0.0,0.0,MEDIUM,1
271,0.0,0.0,6.0,0.0,LOW,0
272,0.0,1.0,0.0,0.0,LOW,0
273,0.0,0.0,6.0,0.0,LOW,0
274,0.0,0.0,0.0,0.0,LOW,0
275,0.0,0.0,0.0,0.0,LOW,0
276,0.0,0.0,3.0,0.0,LOW,0
277,0.0,4.0,3.0,0.09090909090909091,LOW,0
278,0.0,0.0,7.0,0.0,LOW,0
279,0.0,0.0,0.0,0.0,LOW,0
280,0.0,1.0,5.0,0.14285714285714285,MEDIUM,1
281,1.0,1.0,0.0,0.0,MEDIUM,1
282,0.0,0.0,3.0,0.0,LOW,0
283,0.0,0.0,6.0,0.0,LOW,0
284,0.0,0.0,8.0,0.0,LOW,0
285,0.0,0.0,0.0,0.0,LOW,0
286,0.0,0.0,4.0,0.2,HIGH,2
287,1.0,1.0,5.0,0.0,MEDIUM,1
288,0.0,2.0,2.0,0.0,LOW,0
289,0.0,0.0,5.0,0.125,MEDIUM,1
290,2.0,3.0,2.0,0.2,HIGH,2
291,0.0,0.0,4.0,0.0,LOW,0
292,1.0,2.0,0.0,0.14285714285714285,MEDIUM,1
293,0.0,0.0,6.0,0.0,LOW,0
294,0.0,1.0,3.0,0.0,LOW,0
295,0.0,0.0,3.0,0.0,LOW,0
296,2.0,4.0,1.0,0.0,HIGH,2
297,3.0,3.0,0.0,0.0,HIGH,2
298,2.0,2.0,1.0,0.0,HIGH,2
299,0.0,0.0,4.0,0.0,LOW,0
300,0.0,1.0,3.0,0.0,LOW,0
301,1.0,1.0,1.0,0.2,HIGH,2
302,1.0,2.0,8.0,0.07692307692307693,MEDIUM,1
303,0.0,0.0,4.0,0.0,LOW,0
304,0.0,1.0,0.0,0.0,LOW,0
305,2.0,2.0,0.0,0.0,HIGH,2
306,0.0,1.0,2.0,0.0,LOW,0
307,1.0,3.0,0.0,0.0,MEDIUM,1
308,1.0,2.0,3.0,0.0,MEDIUM,1
309,1.0,0.0,4.0,0.0,MEDIUM,1
310,0.0,1.0,0.0,0.0,LOW,0
311,1.0,2.0,0.0,0.0,MEDIUM,1
312,0.0,1.0,3.0,0.1111111111111111,MEDIUM,1
313,1.0,2.0,0.0,0.0,MEDIUM,1
314,0.0,0.0,4.0,0.0,LOW,0
315,0.0,0.0,0.0,0.0,LOW,0
316,0.0,2.0,2.0,0.0,LOW,0
317,0.0,1.0,1.0,0.0,LOW,0
318,0.0,1.0,2.0,0.0,LOW,0
319,0.0,0.0,0.0,0.0,LOW,0
320,0.0,0.0,0.0,0.0,LOW,0
321,1.0,3.0,1.0,0.0,MEDIUM,1
322,0.0,3.0,0.0,0.0,LOW,0
323,0.0,0.0,3.0,0.0,LOW,0
324,0.0,1.0,3.0,0.0,LOW,0
325,0.0,0.0,6.0,0.1111111111111111,MEDIUM,1
326,0.0,0.0,9.0,0.07692307692307693,LOW,0
327,0.0,2.0,5.0,0.0,LOW,0
328,0.0,0.0,4.0,0.2,HIGH,2
329,1.0,1.0,3.0,0.0,MEDIUM,1
330,0.0,0.0,3.0,0.0,LOW,0
331,0.0,0.0,3.0,0.0,LOW,0
496,0.0,0.0,0.0,0.0,LOW,0
332,1.0,1.0,0.0,0.0,MEDIUM,1
333,0.0,1.0,3.0,0.16666666666666666,MEDIUM,1
334,2.0,3.0,3.0,0.0,HIGH,2
335,0.0,0.0,1.0,0.2,HIGH,2
336,0.0,0.0,3.0,0.0,LOW,0
337,0.0,1.0,3.0,0.0,LOW,0
338,0.0,1.0,0.0,0.0,LOW,0
339,1.0,1.0,4.0,0.0,MEDIUM,1
340,0.0,0.0,9.0,0.0,LOW,0
341,0.0,0.0,9.0,0.0,LOW,0
342,0.0,0.0,7.0,0.0,LOW,0
343,2.0,1.0,0.0,0.25,HIGH,2
344,0.0,1.0,8.0,0.0,LOW,0
345,0.0,1.0,2.0,0.0,LOW,0
346,0.0,0.0,7.0,0.0,LOW,0
347,0.0,0.0,3.0,0.0,LOW,0
348,0.0,0.0,7.0,0.0,LOW,0
349,0.0,0.0,9.0,0.0,LOW,0
350,0.0,1.0,4.0,0.0,LOW,0
351,0.0,1.0,0.0,0.14285714285714285,MEDIUM,1
352,0.0,0.0,5.0,0.0,LOW,0
353,0.0,0.0,2.0,0.0,LOW,0
354,0.0,0.0,0.0,0.0,LOW,0
355,0.0,1.0,1.0,0.125,MEDIUM,1
356,1.0,1.0,4.0,0.0,MEDIUM,1
357,0.0,0.0,4.0,0.0,LOW,0
358,0.0,1.0,3.0,0.0,LOW,0
359,0.0,0.0,3.0,0.0,LOW,0
360,1.0,0.0,3.0,0.0,MEDIUM,1
361,1.0,1.0,3.0,0.0,MEDIUM,1
362,0.0,0.0,3.0,0.0,LOW,0
363,1.0,0.0,1.0,0.0,MEDIUM,1
364,0.0,0.0,7.0,0.0,LOW,0
365,0.0,0.0,9.0,0.0,LOW,0
366,0.0,0.0,4.0,0.0,LOW,0
367,0.0,1.0,0.0,0.0,LOW,0
368,0.0,0.0,0.0,0.3,HIGH,2
369,0.0,0.0,7.0,0.0,LOW,0
370,0.0,0.0,4.0,0.0,LOW,0
371,0.0,0.0,0.0,0.0,LOW,0
372,0.0,0.0,11.0,0.0,LOW,0
373,1.0,1.0,0.0,0.2,HIGH,2
374,0.0,3.0,2.0,0.14285714285714285,MEDIUM,1
375,0.0,0.0,0.0,0.0,LOW,0
376,4.0,6.0,0.0,0.14285714285714285,HIGH,2
377,0.0,0.0,2.0,0.0,LOW,0
378,0.0,1.0,4.0,0.0,LOW,0
379,0.0,0.0,0.0,0.0,LOW,0
380,3.0,3.0,0.0,0.0,HIGH,2
381,1.0,2.0,0.0,0.0,MEDIUM,1
382,0.0,0.0,4.0,0.0,LOW,0
383,0.0,0.0,1.0,0.0,LOW,0
384,0.0,0.0,6.0,0.14285714285714285,MEDIUM,1
385,0.0,0.0,4.0,0.0,LOW,0
386,0.0,0.0,0.0,0.0,LOW,0
387,0.0,0.0,7.0,0.0,LOW,0
388,2.0,1.0,0.0,0.0,HIGH,2
389,0.0,1.0,7.0,0.1,MEDIUM,1
390,0.0,0.0,0.0,0.0,LOW,0
391,2.0,3.0,0.0,0.0,HIGH,2
392,1.0,0.0,1.0,0.0,MEDIUM,1
393,0.0,2.0,0.0,0.16666666666666666,MEDIUM,1
394,1.0,0.0,0.0,0.0,MEDIUM,1
395,1.0,1.0,3.0,0.09090909090909091,MEDIUM,1
396,0.0,1.0,7.0,0.07692307692307693,LOW,0
928,1.0,1.0,0.0,0.25,HIGH,2
397,2.0,2.0,0.0,0.2,HIGH,2
398,0.0,0.0,6.0,0.08333333333333333,LOW,0
399,0.0,0.0,6.0,0.0,LOW,0
400,0.0,1.0,7.0,0.1,MEDIUM,1
401,0.0,0.0,5.0,0.0,LOW,0
402,0.0,1.0,2.0,0.0,LOW,0
403,0.0,0.0,0.0,0.0,LOW,0
404,0.0,0.0,0.0,0.0,LOW,0
405,0.0,1.0,3.0,0.0,LOW,0
406,0.0,1.0,5.0,0.0,LOW,0
407,0.0,0.0,10.0,0.16666666666666666,MEDIUM,1
408,0.0,0.0,3.0,0.0,LOW,0
409,0.0,0.0,6.0,0.0,LOW,0
410,0.0,0.0,0.0,0.0,LOW,0
411,0.0,0.0,0.0,0.0,LOW,0
412,0.0,0.0,0.0,0.0,LOW,0
413,1.0,0.0,4.0,0.0,MEDIUM,1
414,0.0,0.0,4.0,0.0,LOW,0
415,1.0,3.0,0.0,0.0,MEDIUM,1
416,0.0,0.0,5.0,0.0,LOW,0
417,0.0,0.0,7.0,0.0,LOW,0
418,0.0,0.0,8.0,0.0,LOW,0
419,0.0,0.0,4.0,0.0,LOW,0
420,0.0,3.0,3.0,0.0,LOW,0
421,0.0,1.0,4.0,0.0,LOW,0
422,0.0,0.0,5.0,0.0,LOW,0
423,0.0,0.0,0.0,0.0,LOW,0
424,0.0,0.0,6.0,0.0,LOW,0
425,2.0,4.0,1.0,0.15384615384615385,HIGH,2
426,0.0,1.0,0.0,0.0,LOW,0
427,3.0,4.0,1.0,0.1,HIGH,2
428,0.0,0.0,0.0,0.0,LOW,0
429,1.0,1.0,0.0,0.0,MEDIUM,1
430,0.0,0.0,5.0,0.0,LOW,0
431,0.0,0.0,5.0,0.14285714285714285,MEDIUM,1
432,0.0,0.0,0.0,0.0,LOW,0
433,0.0,0.0,6.0,0.0,LOW,0
434,0.0,1.0,2.0,0.0,LOW,0
435,1.0,2.0,2.0,0.09090909090909091,MEDIUM,1
436,0.0,0.0,7.0,0.0,LOW,0
437,0.0,0.0,3.0,0.0,LOW,0
438,0.0,0.0,3.0,0.0,LOW,0
439,0.0,0.0,4.0,0.0,LOW,0
440,0.0,0.0,7.0,0.0,LOW,0
441,0.0,1.0,8.0,0.0,LOW,0
442,0.0,1.0,0.0,0.0,LOW,0
443,1.0,0.0,5.0,0.0,MEDIUM,1
444,0.0,0.0,4.0,0.0,LOW,0
445,0.0,1.0,1.0,0.16666666666666666,MEDIUM,1
446,0.0,1.0,3.0,0.0,LOW,0
447,0.0,1.0,7.0,0.0,LOW,0
448,0.0,0.0,3.0,0.0,LOW,0
449,0.0,1.0,3.0,0.0,LOW,0
450,1.0,1.0,3.0,0.0,MEDIUM,1
451,0.0,0.0,3.0,0.2,HIGH,2
452,0.0,0.0,7.0,0.0,LOW,0
453,1.0,2.0,0.0,0.0,MEDIUM,1
454,0.0,1.0,1.0,0.0,LOW,0
455,0.0,0.0,8.0,0.0,LOW,0
456,0.0,1.0,4.0,0.0,LOW,0
457,0.0,1.0,5.0,0.0,LOW,0
458,0.0,1.0,2.0,0.0,LOW,0
459,0.0,1.0,2.0,0.0,LOW,0
460,1.0,0.0,2.0,0.0,MEDIUM,1
461,0.0,0.0,0.0,0.0,LOW,0
462,0.0,0.0,3.0,0.0,LOW,0
463,0.0,0.0,3.0,0.0,LOW,0
464,2.0,3.0,2.0,0.2,HIGH,2
465,0.0,0.0,13.0,0.0,LOW,0
466,0.0,0.0,0.0,0.0,LOW,0
467,0.0,0.0,6.0,0.0,LOW,0
468,0.0,0.0,8.0,0.0,LOW,0
469,0.0,0.0,0.0,0.0,LOW,0
470,2.0,2.0,1.0,0.0,HIGH,2
471,0.0,1.0,2.0,0.0,LOW,0
472,0.0,0.0,3.0,0.16666666666666666,MEDIUM,1
473,0.0,0.0,4.0,0.0,LOW,0
474,0.0,0.0,3.0,0.0,LOW,0
475,1.0,0.0,0.0,0.1111111111111111,MEDIUM,1
476,0.0,0.0,7.0,0.0,LOW,0
477,0.0,0.0,4.0,0.0,LOW,0
478,0.0,0.0,0.0,0.0,LOW,0
479,1.0,2.0,2.0,0.0,MEDIUM,1
480,0.0,0.0,11.0,0.0,LOW,0
481,0.0,1.0,5.0,0.0,LOW,0
482,0.0,1.0,4.0,0.0,LOW,0
483,0.0,0.0,0.0,0.0,LOW,0
484,0.0,1.0,4.0,0.0,LOW,0
485,0.0,0.0,7.0,0.0,LOW,0
486,2.0,2.0,1.0,0.0,HIGH,2
487,0.0,0.0,5.0,0.0,LOW,0
488,0.0,0.0,0.0,0.25,HIGH,2
489,0.0,0.0,5.0,0.0,LOW,0
490,0.0,0.0,7.0,0.0,LOW,0
491,0.0,1.0,7.0,0.0,LOW,0
492,0.0,2.0,0.0,0.25,HIGH,2
493,1.0,3.0,0.0,0.125,MEDIUM,1
494,0.0,0.0,4.0,0.0,LOW,0
495,0.0,1.0,14.0,0.0,LOW,0
497,0.0,0.0,4.0,0.16666666666666666,MEDIUM,1
498,2.0,3.0,0.0,0.25,HIGH,2
499,0.0,0.0,6.0,0.0,LOW,0
500,0.0,0.0,5.0,0.0,LOW,0
501,2.0,2.0,0.0,0.0,HIGH,2
502,0.0,1.0,5.0,0.1,MEDIUM,1
503,0.0,0.0,0.0,0.0,LOW,0
504,1.0,2.0,0.0,0.0,MEDIUM,1
505,0.0,0.0,9.0,0.0,LOW,0
506,0.0,1.0,5.0,0.0,LOW,0
507,0.0,1.0,4.0,0.0,LOW,0
508,0.0,0.0,6.0,0.0,LOW,0
509,0.0,0.0,2.0,0.0,LOW,0
510,1.0,1.0,1.0,0.2,HIGH,2
511,0.0,0.0,0.0,0.5,HIGH,2
512,0.0,0.0,2.0,0.0,LOW,0
513,2.0,4.0,0.0,0.2222222222222222,HIGH,2
514,0.0,1.0,0.0,0.16666666666666666,MEDIUM,1
515,0.0,0.0,3.0,0.0,LOW,0
516,0.0,1.0,2.0,0.0,LOW,0
517,0.0,1.0,9.0,0.0,LOW,0
518,3.0,5.0,0.0,0.0,HIGH,2
519,0.0,0.0,0.0,0.0,LOW,0
520,0.0,0.0,4.0,0.1111111111111111,MEDIUM,1
521,1.0,1.0,1.0,0.09090909090909091,MEDIUM,1
522,0.0,1.0,0.0,0.0,LOW,0
523,0.0,0.0,0.0,0.125,MEDIUM,1
524,0.0,0.0,6.0,0.0,LOW,0
525,0.0,1.0,1.0,0.0,LOW,0
526,0.0,0.0,5.0,0.0,LOW,0
527,0.0,0.0,8.0,0.0,LOW,0
528,1.0,3.0,4.0,0.0,MEDIUM,1
529,0.0,0.0,3.0,0.2,HIGH,2
530,0.0,0.0,4.0,0.16666666666666666,MEDIUM,1
531,0.0,0.0,4.0,0.0,LOW,0
532,0.0,0.0,2.0,0.0,LOW,0
533,0.0,0.0,2.0,0.0,LOW,0
534,1.0,0.0,3.0,0.0,MEDIUM,1
535,0.0,1.0,0.0,0.0,LOW,0
536,0.0,2.0,4.0,0.1111111111111111,MEDIUM,1
537,0.0,0.0,8.0,0.0,LOW,0
538,0.0,0.0,7.0,0.0,LOW,0
539,0.0,0.0,5.0,0.0,LOW,0
540,0.0,1.0,8.0,0.0,LOW,0
541,2.0,3.0,0.0,0.0,HIGH,2
542,0.0,1.0,0.0,0.16666666666666666,MEDIUM,1
543,1.0,1.0,4.0,0.0,MEDIUM,1
544,0.0,0.0,0.0,0.0,LOW,0
545,0.0,2.0,6.0,0.09090909090909091,LOW,0
546,0.0,0.0,3.0,0.16666666666666666,MEDIUM,1
547,2.0,4.0,1.0,0.2,HIGH,2
