feature_id,account_id,transaction_count,successful_transactions,failed_transactions,failed_tx_ratio,total_volume,borrow_count,borrow_volume,repay_count,repay_volume,repayment_ratio,deposit_volume,withdrawal_volume,net_deposit_flow,unique_counterparties,unique_tokens,unique_protocols,active_days,historical_liquidation_count,borrow_to_repay_ratio,withdrawal_to_deposit_ratio,liquidation_rate,borrow_intensity,transactions_per_active_day,borrow_volume_ratio,repay_to_borrow_ratio,borrow_frequency,repay_frequency,withdrawal_pressure,deposit_retention_ratio,average_transaction_value,average_borrow_value,average_repay_value,future_liquidation_count,future_borrow_count,future_repay_count,future_failed_tx_ratio,risk_label,risk_label_id
12,12,18,18,0,0.0,36075.679308,1,1109.519498,11,1109.519365,1.0,7074.281856,4145.569378,2928.712478,4,5,4,17,0,1.0,0.586006,0.0,0.030755,1.058824,0.030755,1.0,0.058824,0.647059,0.114913,0.413994,2004.204406,1109.519498,100.8653968182,0.0,0.0,7.0,0.0,LOW,0
13,13,11,11,0,0.0,29927.691134,3,10827.08481,4,6787.952842,0.626942,5958.502026,0.0,5958.502026,2,5,3,11,0,1.595044,0.0,0.0,0.361775,1.0,0.361775,0.626942,0.272727,0.363636,0.0,1.0,2720.699194,3609.02827,1696.9882105,0.0,0.0,7.0,0.0,LOW,0
14,14,18,17,1,0.055556,73374.285986,2,11763.64686,4,2017.11101,0.17147,0.0,15241.037582,-15241.037582,6,5,4,18,3,5.831928,0.0,1.5,0.160324,1.0,0.160324,0.17147,0.111111,0.222222,0.207716,0.0,4076.3492214444,5881.82343,504.2777525,0.0,0.0,0.0,0.0,LOW,0
15,15,13,13,0,0.0,20834.919784,1,3332.966609,8,3332.915217,0.999985,0.0,5933.442264,-5933.442264,3,5,4,12,0,1.000015,0.0,0.0,0.15997,1.083333,0.15997,0.999985,0.083333,0.666667,0.284784,0.0,1602.6861372308,3332.966609,416.614402125,1.0,0.0,6.0,0.0,MEDIUM,1
16,16,18,18,0,0.0,63627.951935,1,8845.907432,8,8842.056024,0.999565,0.0,30657.521661,-30657.521661,3,4,4,14,1,1.000436,0.0,1.0,0.139025,1.285714,0.139025,0.999565,0.071429,0.571429,0.481825,0.0,3534.8862186111,8845.907432,1105.257003,0.0,0.0,0.0,0.0,LOW,0
17,17,8,8,0,0.0,41891.867999,1,9114.752051,0,0.0,0.0,1405.187181,8473.661225,-7068.474044,5,3,3,7,0,0.0,6.030272,0.0,0.217578,1.142857,0.217578,0.0,0.142857,0.0,0.202275,-5.030272,5236.483499875,9114.752051,0.0,0.0,0.0,8.0,0.0,LOW,0
18,18,11,9,2,0.181818,37247.53911,4,10311.474757,2,3381.946208,0.327979,0.0,12338.260773,-12338.260773,1,5,3,10,1,3.048977,0.0,0.25,0.276836,1.1,0.276836,0.327979,0.4,0.2,0.33125,0.0,3386.1399190909,2577.86868925,1690.973104,0.0,2.0,0.0,0.0,LOW,0
19,19,13,13,0,0.0,54876.807158,1,7394.359499,2,6821.209881,0.922488,5882.925046,2393.875605,3489.049441,7,5,4,13,0,1.084025,0.406919,0.0,0.134745,1.0,0.134745,0.922488,0.076923,0.153846,0.043623,0.593081,4221.2928583077,7394.359499,3410.6049405,0.0,0.0,5.0,0.0,LOW,0
20,20,8,8,0,0.0,45001.13768,1,9203.705306,0,0.0,0.0,0.0,15770.417855,-15770.417855,4,5,4,6,0,0.0,0.0,0.0,0.204522,1.333333,0.204522,0.0,0.166667,0.0,0.350445,0.0,5625.14221,9203.705306,0.0,0.0,0.0,5.0,0.0,LOW,0
21,21,22,20,2,0.090909,62838.306511,2,8165.581931,12,8165.552967,0.999996,5683.831123,20769.053451,-15085.222328,4,5,4,20,0,1.000004,3.654059,0.0,0.129946,1.1,0.129946,0.999996,0.1,0.6,0.330516,-2.654059,2856.2866595909,4082.7909655,680.46274725,0.0,0.0,5.0,0.0,LOW,0
22,22,17,17,0,0.0,24479.919737,1,1272.685185,10,1268.454833,0.996676,5993.640544,337.817006,5655.823538,4,4,4,17,0,1.003335,0.056363,0.0,0.051989,1.0,0.051989,0.996676,0.058824,0.588235,0.0138,0.943637,1439.9952786471,1272.685185,126.8454833,0.0,0.0,5.0,0.125,MEDIUM,1
23,23,11,10,1,0.090909,53317.711202,4,22255.506099,0,0.0,0.0,0.0,10043.270639,-10043.270639,2,5,3,9,3,0.0,0.0,0.75,0.417413,1.222222,0.417413,0.0,0.444444,0.0,0.188366,0.0,4847.0646547273,5563.87652475,0.0,3.0,3.0,0.0,0.0,HIGH,2
24,24,14,14,0,0.0,21189.832824,1,1419.078602,10,1419.065098,0.99999,0.0,101.123928,-101.123928,2,4,4,13,0,1.00001,0.0,0.0,0.06697,1.076923,0.06697,0.99999,0.076923,0.769231,0.004772,0.0,1513.5594874286,1419.078602,141.9065098,1.0,1.0,5.0,0.1,MEDIUM,1
25,25,15,15,0,0.0,31891.465709,3,9332.742948,8,6643.075689,0.711803,1054.085288,13027.306083,-11973.220795,0,5,4,14,1,1.404883,12.358873,0.333333,0.292641,1.071429,0.292641,0.711803,0.214286,0.571429,0.408489,-11.358873,2126.0977139333,3110.914316,830.384461125,1.0,0.0,1.0,0.0,MEDIUM,1
26,26,11,11,0,0.0,57084.210112,0,0.0,0,0.0,0.0,6687.529795,13137.719042,-6450.189247,8,5,4,11,0,0.0,1.96451,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.230146,-0.96451,5189.4736465455,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0
27,27,17,17,0,0.0,57565.438884,0,0.0,0,0.0,0.0,6789.771401,5501.799878,1287.971523,12,4,4,16,0,0.0,0.810307,0.0,0.0,1.0625,0.0,0.0,0.0,0.0,0.095575,0.189693,3386.2022872941,0.0,0.0,0.0,1.0,0.0,0.0,LOW,0
28,28,14,13,1,0.071429,32428.542372,1,6817.676568,5,6764.729591,0.992234,6508.967552,894.520889,5614.446663,4,5,4,14,0,1.007827,0.137429,0.0,0.210237,1.0,0.210237,0.992234,0.071429,0.357143,0.027584,0.862571,2316.3244551429,6817.676568,1352.9459182,0.0,0.0,5.0,0.0,LOW,0
29,29,15,11,4,0.266667,54976.683523,3,6707.721564,1,2657.108106,0.396127,3355.286407,0.0,3355.286407,8,5,4,14,1,2.524444,0.0,0.333333,0.12201,1.071429,0.12201,0.396127,0.214286,0.071429,0.0,1.0,3665.1122348667,2235.907188,2657.108106,1.0,1.0,4.0,0.1,MEDIUM,1
30,30,16,15,1,0.0625,104304.664421,0,0.0,0,0.0,0.0,20520.395963,21709.545354,-1189.149391,10,5,2,16,0,0.0,1.05795,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.208136,-0.05795,6519.0415263125,0.0,0.0,0.0,1.0,3.0,0.0,LOW,0
31,31,8,8,0,0.0,48284.722021,2,13484.641166,0,0.0,0.0,13198.144062,6732.687135,6465.456927,1,5,4,8,1,0.0,0.510124,0.5,0.279273,1.0,0.279273,0.0,0.25,0.0,0.139437,0.489876,6035.590252625,6742.320583,0.0,1.0,3.0,0.0,0.125,MEDIUM,1
32,32,16,15,1,0.0625,45363.08608,2,11178.97734,7,11170.18966,0.999214,2858.115707,0.0,2858.115707,6,5,4,16,0,1.000787,0.0,0.0,0.246433,1.0,0.246433,0.999214,0.125,0.4375,0.0,1.0,2835.19288,5589.48867,1595.74138,0.0,1.0,9.0,0.08333333333333333,LOW,0
33,33,14,14,0,0.0,85031.57543,5,27345.648944,0,0.0,0.0,3666.020193,14727.391094,-11061.370901,3,5,4,14,3,0.0,4.017269,0.6,0.321594,1.0,0.321594,0.0,0.357143,0.0,0.173199,-3.017269,6073.6839592857,5469.1297888,0.0,1.0,2.0,0.0,0.14285714285714285,MEDIUM,1
34,34,9,9,0,0.0,38598.977889,0,0.0,0,0.0,0.0,838.358586,13167.800807,-12329.442221,6,4,4,9,0,0.0,15.706645,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.341144,-14.706645,4288.775321,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0
35,35,15,15,0,0.0,63239.726501,0,0.0,0,0.0,0.0,0.0,22051.844564,-22051.844564,11,5,4,15,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.348702,0.0,4215.9817667333,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,MEDIUM,1
36,36,12,12,0,0.0,72232.098691,4,24555.828743,2,10655.320284,0.433922,5544.717403,11893.480423,-6348.76302,3,3,4,12,0,2.30456,2.145011,0.0,0.339957,1.0,0.339957,0.433922,0.333333,0.166667,0.164656,-1.145011,6019.3415575833,6138.95718575,5327.660142,0.0,0.0,1.0,0.0,LOW,0
37,37,14,14,0,0.0,83167.73625,0,0.0,0,0.0,0.0,4829.001016,25374.466512,-20545.465496,9,5,4,12,0,0.0,5.2546,0.0,0.0,1.166667,0.0,0.0,0.0,0.0,0.3051,-4.2546,5940.5525892857,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0
38,38,14,14,0,0.0,35283.83026,1,5454.737658,7,5410.390748,0.99187,6116.822829,5488.503584,628.319245,3,5,4,13,0,1.008197,0.89728,0.0,0.154596,1.076923,0.154596,0.99187,0.076923,0.538462,0.155553,0.10272,2520.27359,5454.737658,772.912964,0.0,1.0,5.0,0.14285714285714285,MEDIUM,1
39,39,11,9,2,0.181818,56096.860274,0,0.0,0,0.0,0.0,9877.339833,16642.74627,-6765.406437,7,5,4,11,0,0.0,1.684942,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.296679,-0.684942,5099.7145703636,0.0,0.0,0.0,1.0,2.0,0.0,LOW,0
40,40,8,8,0,0.0,44703.326957,0,0.0,0,0.0,0.0,0.0,12958.284739,-12958.284739,5,4,3,8,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.289873,0.0,5587.915869625,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0
41,41,13,13,0,0.0,38838.586985,1,8068.017517,8,8068.015657,1.0,6644.067518,0.0,6644.067518,3,4,4,12,0,1.0,0.0,0.0,0.207732,1.083333,0.207732,1.0,0.083333,0.666667,0.0,1.0,2987.5836142308,8068.017517,1008.501957125,0.0,2.0,5.0,0.0,LOW,0
42,42,12,12,0,0.0,31112.151234,1,2372.109304,7,2367.35032,0.997994,0.0,8467.820257,-8467.820257,3,4,3,12,0,1.00201,0.0,0.0,0.076244,1.0,0.076244,0.997994,0.083333,0.583333,0.272171,0.0,2592.6792695,2372.109304,338.1929028571,1.0,0.0,2.0,0.0,MEDIUM,1
43,43,8,8,0,0.0,28897.103673,0,0.0,0,0.0,0.0,7480.338125,4365.77005,3114.568075,3,4,3,8,0,0.0,0.583633,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.15108,0.416367,3612.137959125,0.0,0.0,0.0,1.0,3.0,0.0,LOW,0
44,44,10,10,0,0.0,40072.647183,1,9548.768099,4,9018.954853,0.944515,0.0,419.852455,-419.852455,3,5,4,10,1,1.058744,0.0,1.0,0.238286,1.0,0.238286,0.944515,0.1,0.4,0.010477,0.0,4007.2647183,9548.768099,2254.73871325,0.0,0.0,0.0,0.0,LOW,0
45,45,10,10,0,0.0,30388.460518,1,5243.199406,5,5099.189564,0.972534,6937.923053,0.0,6937.923053,3,5,4,10,0,1.028242,0.0,0.0,0.172539,1.0,0.172539,0.972534,0.1,0.5,0.0,1.0,3038.8460518,5243.199406,1019.8379128,1.0,1.0,5.0,0.0,MEDIUM,1
46,46,9,9,0,0.0,37040.201467,1,9804.278616,3,8765.146031,0.894012,1932.051318,7318.416873,-5386.365555,3,5,4,9,0,1.118553,3.7879,0.0,0.264693,1.0,0.264693,0.894012,0.111111,0.333333,0.19758,-2.7879,4115.5779407778,9804.278616,2921.7153436667,0.0,0.0,2.0,0.25,HIGH,2
47,47,14,14,0,0.0,56378.639474,0,0.0,0,0.0,0.0,11472.475894,19002.304191,-7529.828297,7,5,4,14,0,0.0,1.656339,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.337048,-0.656339,4027.0456767143,0.0,0.0,0.0,1.0,1.0,0.125,MEDIUM,1
48,48,15,15,0,0.0,31606.765051,1,5794.793332,11,5794.597883,0.999966,0.0,0.0,0.0,3,5,4,15,0,1.000034,0.0,0.0,0.18334,1.0,0.18334,0.999966,0.066667,0.733333,0.0,0.0,2107.1176700667,5794.793332,526.7816257273,0.0,0.0,2.0,0.0,LOW,0
49,49,13,13,0,0.0,69442.166198,0,0.0,0,0.0,0.0,23029.993144,7383.135139,15646.858005,8,5,3,12,0,0.0,0.320588,0.0,0.0,1.083333,0.0,0.0,0.0,0.0,0.106321,0.679412,5341.7050921538,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0
50,50,11,11,0,0.0,48983.442298,1,9666.184773,1,1300.109652,0.134501,4244.974363,11600.481854,-7355.507491,4,5,4,11,0,7.4349,2.732757,0.0,0.197336,1.0,0.197336,0.134501,0.090909,0.090909,0.236825,-1.732757,4453.0402089091,9666.184773,1300.109652,0.0,0.0,6.0,0.0,LOW,0
51,51,16,16,0,0.0,29811.148639,1,7251.577729,12,7249.047791,0.999651,0.0,8290.214602,-8290.214602,2,4,4,14,0,1.000349,0.0,0.0,0.243251,1.142857,0.243251,0.999651,0.071429,0.857143,0.278091,0.0,1863.1967899375,7251.577729,604.0873159167,0.0,0.0,8.0,0.0,LOW,0
52,52,14,14,0,0.0,48196.101799,2,11124.698903,8,11118.636488,0.999455,0.0,0.0,0.0,4,5,4,14,0,1.000545,0.0,0.0,0.230822,1.0,0.230822,0.999455,0.142857,0.571429,0.0,0.0,3442.5786999286,5562.3494515,1389.829561,0.0,0.0,2.0,0.25,HIGH,2
53,53,19,18,1,0.052632,35700.243957,2,6561.627791,12,6561.518519,0.999983,1039.277307,14066.821521,-13027.544214,2,5,4,19,0,1.000017,13.535195,0.0,0.183798,1.0,0.183798,0.999983,0.105263,0.631579,0.394026,-12.535195,1878.9602082632,3280.8138955,546.7932099167,0.0,1.0,8.0,0.0,LOW,0
54,54,14,13,1,0.071429,82991.253468,5,27524.389394,0,0.0,0.0,0.0,0.0,0.0,7,4,4,14,2,0.0,0.0,0.4,0.331654,1.0,0.331654,0.0,0.357143,0.0,0.0,0.0,5927.9466762857,5504.8778788,0.0,1.0,1.0,0.0,0.0,MEDIUM,1
55,55,16,16,0,0.0,25296.803817,1,6655.647206,12,6652.480425,0.999524,0.0,4825.893394,-4825.893394,2,5,4,16,0,1.000476,0.0,0.0,0.263102,1.0,0.263102,0.999524,0.0625,0.75,0.190771,0.0,1581.0502385625,6655.647206,554.37336875,0.0,0.0,4.0,0.0,LOW,0
56,56,12,12,0,0.0,58119.212127,0,0.0,0,0.0,0.0,16697.944949,13693.725383,3004.219566,6,5,4,12,0,0.0,0.820084,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.235614,0.179916,4843.26767725,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0
57,57,15,13,2,0.133333,74283.422024,0,0.0,0,0.0,0.0,26787.879582,9525.080868,17262.798714,6,5,4,14,0,0.0,0.355574,0.0,0.0,1.071429,0.0,0.0,0.0,0.0,0.128226,0.644426,4952.2281349333,0.0,0.0,0.0,1.0,0.0,0.0,LOW,0
58,58,19,19,0,0.0,59756.834663,2,3398.299698,6,2775.470677,0.816723,23670.070713,17855.050944,5815.019769,4,4,4,17,1,1.224405,0.75433,0.5,0.056869,1.117647,0.056869,0.816723,0.117647,0.352941,0.298795,0.24567,3145.0965612105,1699.149849,462.5784461667,0.0,0.0,3.0,0.0,LOW,0
59,59,18,18,0,0.0,41479.308378,1,427.551245,10,427.551244,1.0,23795.355492,654.197873,23141.157619,3,5,4,17,0,1.0,0.027493,0.0,0.010308,1.058824,0.010308,1.0,0.058824,0.588235,0.015772,0.972507,2304.406021,427.551245,42.7551244,0.0,0.0,1.0,0.0,LOW,0
60,60,9,9,0,0.0,40990.972152,2,5641.734395,1,294.115506,0.052132,0.0,20107.161729,-20107.161729,2,5,4,9,1,19.182037,0.0,0.5,0.137634,1.0,0.137634,0.052132,0.222222,0.111111,0.490527,0.0,4554.5524613333,2820.8671975,294.115506,0.0,0.0,3.0,0.16666666666666666,MEDIUM,1
61,61,13,12,1,0.076923,67213.729166,4,22155.347734,3,5366.066607,0.242202,0.0,0.0,0.0,3,4,4,13,3,4.128787,0.0,0.75,0.329625,1.0,0.329625,0.242202,0.307692,0.230769,0.0,0.0,5170.2868589231,5538.8369335,1788.688869,1.0,0.0,0.0,0.25,HIGH,2
62,62,10,9,1,0.1,20115.498452,1,3402.029696,5,3350.374818,0.984816,0.0,0.0,0.0,4,4,3,9,0,1.015418,0.0,0.0,0.169125,1.111111,0.169125,0.984816,0.111111,0.555556,0.0,0.0,2011.5498452,3402.029696,670.0749636,1.0,2.0,6.0,0.0,MEDIUM,1
63,63,13,13,0,0.0,41948.102657,1,7067.260397,6,6702.558501,0.948396,0.0,13667.477632,-13667.477632,3,5,4,13,0,1.054412,0.0,0.0,0.168476,1.0,0.168476,0.948396,0.076923,0.461538,0.325819,0.0,3226.7771274615,7067.260397,1117.0930835,1.0,2.0,2.0,0.0,MEDIUM,1
64,64,9,8,1,0.111111,36355.237341,2,4147.601307,0,0.0,0.0,0.0,5140.343975,-5140.343975,6,4,4,9,0,0.0,0.0,0.0,0.114085,1.0,0.114085,0.0,0.222222,0.0,0.141392,0.0,4039.4708156667,2073.8006535,0.0,0.0,0.0,4.0,0.16666666666666666,MEDIUM,1
65,65,18,18,0,0.0,53815.027978,1,3272.832028,8,3270.99717,0.999439,4509.256913,2770.28723,1738.969683,7,5,4,18,0,1.000561,0.614356,0.0,0.060816,1.0,0.060816,0.999439,0.055556,0.444444,0.051478,0.385644,2989.7237765556,3272.832028,408.87464625,0.0,0.0,4.0,0.16666666666666666,MEDIUM,1
66,66,16,16,0,0.0,47276.414002,1,8573.02383,8,8571.911353,0.99987,14730.251128,9485.792994,5244.458134,2,5,4,15,0,1.00013,0.643967,0.0,0.181338,1.066667,0.181338,0.99987,0.066667,0.533333,0.200645,0.356033,2954.775875125,8573.02383,1071.488919125,0.0,0.0,5.0,0.0,LOW,0
67,67,10,10,0,0.0,46485.212527,0,0.0,0,0.0,0.0,0.0,8279.455222,-8279.455222,8,4,3,9,0,0.0,0.0,0.0,0.0,1.111111,0.0,0.0,0.0,0.0,0.178109,0.0,4648.5212527,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0
68,68,11,11,0,0.0,44385.03228,4,16193.746244,2,5532.593408,0.34165,0.0,1447.851388,-1447.851388,2,5,4,10,2,2.926972,0.0,0.5,0.364847,1.1,0.364847,0.34165,0.4,0.2,0.03262,0.0,4035.0029345455,4048.436561,2766.296704,0.0,2.0,1.0,0.0,LOW,0
69,69,13,12,1,0.076923,58523.186298,0,0.0,0,0.0,0.0,23315.275388,13929.80403,9385.471358,7,5,4,13,0,0.0,0.597454,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.238022,0.402546,4501.7835613846,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0
70,70,17,17,0,0.0,70379.773446,1,2336.415953,0,0.0,0.0,13166.859258,23684.171624,-10517.312366,7,5,4,14,0,0.0,1.798772,0.0,0.033197,1.214286,0.033197,0.0,0.071429,0.0,0.33652,-0.798772,4139.9866732941,2336.415953,0.0,0.0,1.0,2.0,0.0,LOW,0
71,71,17,16,1,0.058824,46344.379823,6,24437.437907,8,13916.050234,0.569456,0.0,0.0,0.0,2,5,4,17,1,1.756061,0.0,0.166667,0.527301,1.0,0.527301,0.569456,0.352941,0.470588,0.0,0.0,2726.1399895882,4072.9063178333,1739.50627925,0.0,1.0,2.0,0.0,LOW,0
72,72,8,7,1,0.125,25173.156141,1,5890.651686,5,8737.626057,1.0,0.0,0.0,0.0,2,4,4,8,0,0.674171,0.0,0.0,0.234005,1.0,0.234005,1.483304,0.125,0.625,0.0,0.0,3146.644517625,5890.651686,1747.5252114,0.0,0.0,3.0,0.0,LOW,0
73,73,21,21,0,0.0,33182.749758,1,1621.917782,14,1621.910865,0.999996,0.0,11468.453855,-11468.453855,3,5,4,20,1,1.000004,0.0,1.0,0.048878,1.05,0.048878,0.999996,0.05,0.7,0.345615,0.0,1580.1309408571,1621.917782,115.8507760714,0.0,2.0,2.0,0.0,LOW,0
74,74,17,17,0,0.0,47565.998666,1,9713.816304,9,9712.462431,0.999861,9180.527138,9755.561335,-575.034197,3,5,4,15,0,1.000139,1.062636,0.0,0.204218,1.133333,0.204218,0.999861,0.066667,0.6,0.205095,-0.062636,2797.9999215294,9713.816304,1079.1624923333,0.0,0.0,5.0,0.0,LOW,0
75,75,13,13,0,0.0,20677.135803,1,6258.390785,9,6253.118064,0.999157,5285.676447,2874.677786,2410.998661,0,5,4,13,1,1.000843,0.543862,1.0,0.302672,1.0,0.302672,0.999157,0.076923,0.692308,0.139027,0.456138,1590.5489079231,6258.390785,694.790896,0.0,1.0,3.0,0.0,LOW,0
76,76,9,9,0,0.0,41576.572793,0,0.0,0,0.0,0.0,17374.463589,0.0,17374.463589,6,5,2,9,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4619.6191992222,0.0,0.0,0.0,1.0,6.0,0.1,MEDIUM,1
77,77,11,10,1,0.090909,45053.981014,2,11567.447214,3,5476.727953,0.47346,3598.240571,12818.643168,-9220.402597,2,5,4,11,0,2.112109,3.562475,0.0,0.256746,1.0,0.256746,0.47346,0.181818,0.272727,0.284517,-2.562475,4095.8164558182,5783.723607,1825.5759843333,0.0,0.0,6.0,0.0,LOW,0
78,78,14,14,0,0.0,18233.463288,1,3128.498421,10,3128.026823,0.999849,8012.509434,3499.472265,4513.037169,1,4,4,13,0,1.000151,0.436751,0.0,0.17158,1.076923,0.17158,0.999849,0.076923,0.769231,0.191926,0.563249,1302.3902348571,3128.498421,312.8026823,0.0,0.0,1.0,0.3333333333333333,HIGH,2
79,79,15,15,0,0.0,56805.932085,1,2701.332612,2,2401.286288,0.888927,0.0,8404.212859,-8404.212859,8,5,4,14,0,1.124952,0.0,0.0,0.047554,1.071429,0.047554,0.888927,0.071429,0.142857,0.147946,0.0,3787.062139,2701.332612,1200.643144,0.0,0.0,10.0,0.0,LOW,0
80,80,18,18,0,0.0,83898.904793,1,1400.385644,1,1264.354846,0.902862,21646.35835,9778.170173,11868.188177,9,5,4,18,0,1.107589,0.451724,0.0,0.016691,1.0,0.016691,0.902862,0.055556,0.055556,0.116547,0.548276,4661.0502662778,1400.385644,1264.354846,0.0,0.0,4.0,0.0,LOW,0
81,81,10,10,0,0.0,15451.934062,1,1814.794296,5,1741.498984,0.959612,0.0,3640.222653,-3640.222653,3,5,4,10,0,1.042087,0.0,0.0,0.117448,1.0,0.117448,0.959612,0.1,0.5,0.235584,0.0,1545.1934062,1814.794296,348.2997968,0.0,2.0,8.0,0.0,LOW,0
82,82,15,15,0,0.0,52469.308055,6,17448.122018,3,896.385411,0.051374,2557.117317,8335.611188,-5778.493871,1,5,4,14,3,19.464978,3.259769,0.5,0.33254,1.071429,0.33254,0.051374,0.428571,0.214286,0.158866,-2.259769,3497.9538703333,2908.0203363333,298.795137,1.0,1.0,1.0,0.0,MEDIUM,1
83,83,18,18,0,0.0,50946.058259,1,7981.565528,12,7981.525684,0.999995,0.0,6225.935638,-6225.935638,4,5,4,16,0,1.000005,0.0,0.0,0.156667,1.125,0.156667,0.999995,0.0625,0.75,0.122206,0.0,2830.3365699444,7981.565528,665.1271403333,0.0,0.0,6.0,0.0,LOW,0
